start_z,speed_mps,angle_deg,topspin_rps,slice_rps,final_x,final_y,final_z
-4.0394,27.9098,15.2193,22.1032,-3.9679,14.9110,-0.0008,-3.1241
-0.1315,28.3852,6.6462,37.2581,2.8638,9.6666,-0.0047,-1.5237
3.1741,28.4558,10.3337,12.6768,7.7241,16.9899,-0.0004,0.9201
-0.7263,29.7526,19.8845,38.5951,4.0947,12.7085,-0.0098,-1.3921
-0.4329,32.9229,2.8605,39.8796,-4.6086,11.0104,-0.0095,1.9992
-3.6024,27.3458,10.5120,10.5967,-8.0598,17.6361,-0.0011,-0.9543
2.6470,29.6535,18.6972,22.2352,6.3714,16.9274,-0.0057,0.8141
-0.4491,17.5246,11.6214,0.5877,-7.9992,16.8490,-0.0030,3.3448
2.9464,29.7255,19.2949,28.8733,-6.0488,14.8886,-0.0135,4.2905
1.3028,33.0598,11.0053,17.0550,4.6652,17.3659,-0.0043,0.0798
2.1029,28.0951,13.6834,17.8125,9.2494,15.8920,-0.0056,-0.3349
-1.1312,26.9649,13.4083,21.2585,-1.3211,14.1580,-0.0061,-0.8503
4.3432,19.2360,9.6031,3.3931,4.5878,16.1524,-0.0003,2.6105
-0.3930,28.9778,8.5594,11.5578,-0.4549,17.0707,-0.0046,-0.2645
2.5159,31.1224,2.4035,34.9720,2.3688,9.2062,-0.0029,1.3726
0.4251,22.3776,17.7779,16.9522,-0.7193,14.7915,-0.0029,0.6284
-2.6790,26.6681,8.3823,38.5016,-7.1344,9.7942,-0.0083,0.7733
1.6073,28.7743,12.2025,20.9845,6.1217,14.5108,-0.0037,0.3198
-0.5515,34.4807,6.4784,39.6338,-1.5770,9.8555,-0.0080,0.2626
-0.7865,24.9111,11.7934,14.8871,-6.7171,14.8219,-0.0008,0.9071
1.6996,27.0044,10.1186,10.2423,4.1727,17.6173,-0.0108,0.3405
1.4776,19.2614,6.1611,0.0333,8.4446,16.6414,-0.0048,-1.9597
-2.4709,22.0247,8.8006,4.4972,-0.7642,17.4697,-0.0032,-2.1779
2.2472,33.4831,12.6087,19.0111,1.7312,17.5003,-0.0100,1.7907
-3.8780,32.8627,13.4437,23.8585,-4.0231,15.6727,-0.0107,-3.0076
-4.0994,20.8161,9.3472,4.7908,-1.3835,16.5673,-0.0064,-3.5953
-2.2010,18.4708,14.1946,9.3757,-9.5325,13.7303,-0.0077,0.6603
0.1392,33.1662,19.0208,35.2083,-3.3892,14.4248,-0.0002,0.7717
-4.1442,34.0286,11.6443,23.5591,-6.7441,15.3960,-0.0092,-2.7856
-4.1337,25.1263,5.9243,4.9147,-0.5034,17.6438,-0.0021,-3.9616
2.5379,24.9523,19.9375,16.0665,9.4194,17.2607,-0.0053,-0.9002
-4.0080,29.0447,19.5270,34.5157,-4.6881,13.2364,-0.0141,-3.1645
0.4130,31.3523,6.8254,12.6373,6.6581,16.4901,-0.0110,-1.2229
-1.0721,28.2058,7.3091,8.6471,9.0691,17.4468,-0.0056,-3.8793
-2.9995,32.8854,15.5685,25.7462,-2.6767,15.8992,-0.0088,-2.3993
2.1498,23.5393,17.4448,19.5498,-1.8745,14.3924,-0.0023,2.6278
1.2845,29.7231,18.6576,24.5313,-1.4287,16.1605,-0.0136,1.6540
-1.0472,26.3670,10.3916,11.4153,6.7907,16.6234,-0.0058,-3.0799
-1.5759,25.4849,18.0947,15.5885,-6.3656,17.3422,-0.0050,0.6480
3.0792,18.7948,15.2673,9.9760,5.0160,14.3038,-0.0005,1.5139
3.6127,27.0192,11.7169,14.0835,0.9881,16.3610,-0.0002,3.3354
0.3286,24.0915,14.1419,15.9957,4.0270,14.9045,-0.0097,-0.7343
0.5996,30.0387,8.6818,14.8584,-1.8294,15.9372,-0.0003,1.0353
-1.1645,26.7310,13.2818,15.4439,0.4621,16.2751,-0.0061,-1.2950
-0.8377,24.4862,9.2127,7.9830,9.5512,16.7024,-0.0010,-3.9807
2.5163,18.9089,19.6302,12.2181,-1.1835,14.8154,-0.0071,2.9156
-2.8956,27.0703,12.2545,11.7150,3.4262,17.9186,-0.0097,-4.0559
2.2933,21.8808,17.0642,16.9341,0.6339,14.2663,-0.0027,2.1235
-2.2094,26.0198,7.3853,36.3960,8.2079,9.0137,-0.0120,-2.9552
0.2469,33.8209,15.1376,22.6339,-1.9783,17.2574,-0.0023,0.7548
-1.0365,34.2556,15.4465,28.6237,-8.6973,15.3494,-0.0168,0.7335
-3.9557,21.3754,18.1898,9.8402,-8.0269,17.3373,-0.0099,-0.5661
4.4468,30.1487,17.1057,29.6400,4.7607,14.1712,-0.0105,3.5142
4.2558,17.7064,16.1371,8.0411,7.3960,14.3616,-0.0058,1.7259
0.1916,33.1336,18.0109,32.0361,3.7963,14.9288,-0.0068,-0.5639
-2.5279,29.0544,10.5002,39.4870,-2.0529,9.5913,-0.0003,-1.5151
-3.9030,34.1911,19.5871,34.6345,-8.2884,15.0543,-0.0127,-2.2456
0.8520,28.8741,14.1007,19.2292,-1.9128,16.0316,-0.0050,1.3416
-3.8337,28.0202,5.7633,35.7286,-4.8868,9.1669,-0.0004,-1.5177
-4.3435,20.9539,17.8277,11.3733,-6.0811,16.1775,-0.0071,-2.1147
2.3519,29.5885,10.0200,39.9379,-1.4429,9.8235,-0.0100,3.0727
2.3992,34.0914,1.4076,37.4679,0.2086,10.3264,-0.0013,2.2914
2.0609,25.5263,6.1967,5.8684,-2.3911,17.3450,-0.0024,2.8416
3.1228,18.2791,14.6190,5.9368,4.4927,15.6850,-0.0071,1.3958
2.3047,34.6744,16.7353,36.4932,2.5284,13.9153,-0.0023,1.8886
-0.3671,23.1055,10.7004,6.5394,-1.5755,17.8473,-0.0048,0.2414
-3.0882,25.2171,10.1335,39.0632,-6.5811,10.0618,-0.0044,0.0910
4.0827,22.8235,14.4486,37.9866,2.2757,9.7004,-0.0010,3.0119
-3.7350,24.0659,19.0567,25.1049,3.0062,13.3719,-0.0067,-4.3917
2.3241,27.3035,18.0180,27.9091,-0.8247,13.7946,-0.0053,2.4925
4.4253,27.1445,17.4598,21.9456,3.4806,15.4134,-0.0067,3.5355
0.1179,25.6792,19.0558,17.2363,6.2733,17.0392,-0.0040,-1.9903
1.4604,33.3521,16.6059,28.9518,1.1810,15.4325,-0.0033,1.2133
-3.9979,27.2609,17.4982,23.3464,-6.7183,14.9316,-0.0117,-2.3773
-0.5524,32.7248,16.7197,35.3758,-7.1710,13.5063,-0.0081,0.6320
-4.4081,32.9132,14.8620,28.6887,-8.1901,14.6335,-0.0003,-2.8417
-1.9423,31.9160,12.7342,18.0203,6.1145,17.2537,-0.0010,-3.5964
-2.8375,21.8576,9.8911,6.9787,-4.7165,16.1257,-0.0003,-1.2653
-0.8460,24.2457,15.1810,15.4834,8.7291,15.4265,-0.0111,-3.3641
-0.9204,31.0240,15.4566,21.7271,7.3277,16.4763,-0.0126,-2.8066
-1.3961,26.6366,11.5836,16.8095,5.2876,14.8690,-0.0081,-2.6472
-0.8638,20.6138,9.0068,2.6003,3.6664,17.7852,-0.0019,-2.4280
-0.8492,22.2725,19.8889,13.8269,-0.9176,16.8295,-0.0087,-0.5083
0.7428,34.1107,16.4999,29.5646,-9.2616,15.3752,-0.0067,2.6545
3.1208,24.3579,15.1115,19.1596,-5.3688,14.1647,-0.0057,4.3989
-0.5445,24.3197,17.3535,39.6776,-7.0079,9.0405,-0.0077,2.7781
0.0371,33.8245,18.0588,27.0309,-3.2703,16.7880,-0.0049,0.8435
-3.2532,26.5075,14.9401,15.8105,3.5713,16.6608,-0.0086,-4.3315
2.4205,24.6989,17.8457,20.2528,-5.9657,14.8357,-0.0070,3.9823
2.5112,17.8867,11.6337,4.2453,0.6370,15.2710,-0.0011,2.2806
-2.0093,26.1453,14.5532,16.7569,6.6972,15.7840,-0.0027,-3.8622
-4.1498,26.2333,19.0812,28.9671,-4.8803,13.3144,-0.0054,-3.1729
-3.8784,16.6299,16.4317,2.9511,-8.9295,15.7346,-0.0028,0.1787
-4.4316,24.8069,19.3356,17.0776,-7.4152,16.6173,-0.0066,-1.9621
-3.4619,30.6699,6.6941,10.8159,-4.4609,17.1347,-0.0016,-2.2598
1.3646,18.4971,16.9716,5.1090,-2.3739,17.3718,-0.0007,2.4790
4.0302,22.1620,16.6280,14.3851,-0.1509,15.3523,-0.0110,4.0762
3.8545,22.4151,14.6238,14.2605,9.4782,14.6029,-0.0111,1.2045
-2.0882,31.1672,9.7596,15.5837,-9.3625,16.4829,-0.0101,0.2733
2.6948,31.9441,18.1686,26.2517,9.4003,16.1793,-0.0025,0.3789
1.0773,33.6229,6.6017,39.3786,-2.4750,9.7844,-0.0056,2.3437
0.3865,22.0470,10.8706,6.5796,1.4292,17.0851,-0.0003,-0.1419
1.1092,20.7335,12.7760,5.0160,8.1351,17.6067,-0.0054,-2.4481
3.6213,30.7904,5.1473,8.1920,1.7791,17.8539,-0.0041,3.1069
-4.4674,34.3825,18.4913,27.1532,-6.8368,17.0847,-0.0135,-2.7296
-2.0559,30.7371,18.7370,28.9171,0.3060,15.1739,-0.0120,-2.1235
-0.9976,25.3429,11.1668,39.5746,-0.4388,10.2894,-0.0080,-0.7835
1.3809,26.5679,14.8165,18.2962,-4.7430,15.5301,-0.0071,2.6247
1.2405,22.5474,17.6488,22.0855,5.1049,13.0562,-0.0052,0.1114
-1.6554,20.1983,19.8602,12.3989,-6.4450,15.6978,-0.0005,0.6835
-3.6594,20.1609,15.9008,14.1296,-8.2951,13.6789,-0.0059,-1.4039
-0.1073,24.7917,17.6543,14.3136,0.2886,17.5226,-0.0040,-0.2110
1.1067,32.1423,6.9649,11.8962,7.5881,17.2517,-0.0023,-0.8966
3.9773,17.9990,16.4985,7.3116,1.6846,15.3808,-0.0082,3.3447
0.2515,22.4399,8.3936,5.4455,7.1730,16.6506,-0.0013,-2.2537
-1.5029,26.0365,5.3244,4.7697,-9.9344,17.5379,-0.0002,1.8595
0.7521,34.3512,16.3078,28.8968,-1.7096,15.7169,-0.0135,1.1126
0.2507,27.8031,15.7946,22.7232,0.8103,14.8868,-0.0043,0.0638
-4.2705,33.4033,16.3550,36.6209,0.2214,13.3912,-0.0141,-4.3054
0.9613,25.3682,17.9605,26.2508,0.3599,13.3858,-0.0088,0.8870
-1.8252,22.4794,13.4802,9.7514,-5.2790,16.5670,-0.0102,0.0193
1.5696,30.4163,16.9997,19.4879,-2.6736,17.9158,-0.0142,2.3963
2.3539,31.9207,19.3952,34.2254,-0.6964,14.3580,-0.0056,2.4875
1.5745,27.7582,10.9358,12.9625,-3.7921,16.9196,-0.0086,2.6856
1.8540,30.8130,8.6893,39.9196,9.1772,9.2402,-0.0053,-2.7110
-1.5642,30.0711,16.3440,25.3127,-4.1020,15.1891,-0.0143,-0.6444
1.7861,27.7908,12.9270,39.0870,3.1252,9.0788,-0.0035,0.2796
2.4368,34.0555,2.1382,37.0926,2.9120,9.8538,-0.0057,0.9550
2.0961,32.8453,15.5751,22.9509,-7.8718,16.8008,-0.0009,4.0953
-1.8966,19.6907,16.8641,8.2604,5.0590,16.4891,-0.0081,-3.9246
3.9712,33.2801,5.4525,37.6023,-0.0077,9.3258,-0.0050,3.9751
-3.5048,20.7281,17.5674,12.9441,-8.0962,15.0683,-0.0105,-0.8768
-0.8973,16.2696,18.0894,3.2688,-8.1696,15.6787,-0.0022,2.8804
-0.5535,29.6849,18.2934,20.9228,7.6227,17.2991,-0.0141,-2.8516
1.4977,32.0245,15.5623,19.9813,-9.2993,17.6297,-0.0109,4.1887
-0.0729,34.8184,2.8301,37.8887,-0.6239,10.0224,-0.0049,0.2490
3.3696,32.2183,17.7101,25.3380,-1.5672,16.6210,-0.0125,3.7648
-0.4462,31.4959,5.7128,38.8071,-1.1708,10.0975,-0.0027,0.1471
2.4811,25.3541,9.7566,12.3899,5.4005,15.3243,-0.0008,1.0690
0.6389,29.0731,15.1175,21.4670,-1.2747,15.6669,-0.0103,0.9498
-0.5933,34.5341,16.4136,33.8762,-4.3586,14.3846,-0.0020,0.1758
-1.3383,24.5524,13.7898,18.2819,6.7122,14.0957,-0.0087,-2.9056
-1.4986,21.4902,11.7750,6.4135,-2.5873,17.1840,-0.0073,-0.5007
-1.9048,27.2805,10.0864,15.5592,3.6351,15.0777,-0.0122,-2.7606
3.7249,30.2279,11.7453,20.3563,0.3001,15.1965,-0.0014,3.6595
2.3232,30.2277,12.3697,19.7483,6.0363,15.6350,-0.0058,0.9164
-0.0980,24.1872,15.4819,13.4866,6.0738,16.5402,-0.0064,-2.0952
-3.6007,27.9355,12.8382,15.1879,-7.6622,16.6785,-0.0057,-1.3854
-4.0651,31.3032,5.4444,39.0701,-9.2829,9.6127,-0.0021,0.5959
-2.3341,29.0299,18.2187,30.2353,2.9351,13.9343,-0.0126,-2.9126
-4.3342,30.0567,14.9390,18.5427,-7.0687,17.1502,-0.0080,-2.3053
-1.9672,18.8672,16.2706,8.5375,-5.4637,15.3554,-0.0043,0.0094
0.9104,29.6518,12.5558,23.3270,1.2052,14.2936,-0.0112,0.6727
2.4785,32.5829,7.4093,14.8599,4.9150,16.2649,-0.0072,1.3492
1.7463,31.2077,13.9882,28.7259,6.2939,13.7580,-0.0014,0.6352
-0.5473,31.7889,19.2627,38.7897,5.0644,13.2039,-0.0166,-1.3783
-4.2318,22.7112,14.9312,12.3262,-0.2354,16.0550,-0.0047,-4.1557
3.0819,25.0993,10.6631,13.0918,-2.5945,15.3326,-0.0073,3.7657
-2.8592,24.8837,15.4753,19.6849,-5.9018,14.3672,-0.0123,-1.4381
-4.0888,30.6651,4.3613,37.7478,-8.1361,9.5339,-0.0025,-0.0710
-0.0555,17.9390,16.9844,12.3886,5.4405,13.1260,-0.0106,-1.5743
-2.0360,21.6905,13.8973,9.2708,0.1868,16.5519,-0.0100,-2.1026
0.4591,23.4141,17.1981,22.2024,-6.0631,13.3325,-0.0128,1.8076
-0.9584,34.9771,12.2779,21.4901,4.3109,16.8424,-0.0142,-1.9699
0.9926,33.8796,16.6885,27.0603,3.0414,16.2770,-0.0126,0.2936
-3.3045,30.5645,14.9804,22.0474,2.6295,16.0374,-0.0047,-3.9457
-2.2354,29.3580,15.2083,22.0907,-1.4062,15.5906,-0.0049,-1.8987
-0.9339,21.9335,17.6333,20.7128,4.1525,13.1560,-0.0111,-1.8888
2.4499,30.0238,16.0637,30.6630,1.6915,13.5528,-0.0071,2.1478
1.3741,25.1417,19.8913,30.6816,-0.3532,12.6671,-0.0153,1.4410
-0.1815,28.0458,19.8307,25.0456,1.5689,15.5779,-0.0066,-0.5825
0.5928,25.6164,11.9837,16.2568,-6.5307,14.7099,-0.0001,2.1716
2.5394,31.5871,12.2587,22.8731,2.8631,15.0536,-0.0107,1.9499
1.2516,17.7141,19.3648,12.9547,-9.3302,13.1137,-0.0060,4.0037
1.5366,17.8589,16.0396,6.4967,0.3189,15.5432,-0.0076,1.4139
1.2267,19.8612,7.3701,1.1432,-3.9805,17.3449,-0.0003,2.8896
-2.9265,30.1507,12.4474,17.1571,1.7398,16.7898,-0.0025,-3.3919
3.0539,27.8400,17.0459,27.6681,-1.9253,13.7965,-0.0093,3.4383
1.7448,33.3180,9.2861,17.2890,-8.1267,16.3861,-0.0057,3.6296
-3.4448,28.3185,13.7289,14.7731,-8.9827,17.4382,-0.0102,-0.6035
1.8232,30.5033,16.8346,25.7040,-6.5312,15.3693,-0.0109,3.3142
3.7965,22.8854,8.1956,4.5815,9.2577,17.3160,-0.0061,0.3010
3.1467,29.6635,19.0650,22.3725,1.8874,17.1186,-0.0153,2.5964
2.5059,30.3717,13.2697,22.8883,4.0360,14.9599,-0.0044,1.6490
-2.9200,33.3580,18.6005,26.0192,-5.2492,17.1555,-0.0146,-1.5402
2.1352,20.4164,16.9269,15.0013,6.4659,13.8993,-0.0022,0.3514
-2.8011,22.2568,15.4952,10.0855,2.6883,17.1432,-0.0039,-3.8175
-3.9155,21.3142,12.5484,11.4479,1.0718,14.6253,-0.0057,-4.2176
3.0920,28.1922,6.4709,9.3097,9.5827,16.5331,-0.0095,0.4381
-2.7403,27.8828,18.2860,30.3308,5.0400,13.4381,-0.0055,-3.7053
-1.5996,21.3088,16.8054,11.7863,-4.6815,15.9457,-0.0043,0.0177
1.2214,34.8629,17.0123,24.2108,0.8309,17.8934,-0.0105,0.9966
3.6478,21.4292,19.6337,22.5537,-2.3268,12.8751,-0.0108,4.1766
1.0037,22.4174,18.1578,21.3082,-5.2875,13.3525,-0.0050,2.2368
2.0436,22.8878,10.8960,9.5644,-3.6239,15.8626,-0.0040,3.1628
3.3197,22.1903,10.9505,9.7824,7.2760,15.1963,-0.0099,1.1627
-2.1018,20.6103,8.9518,4.2283,-3.6185,16.5277,-0.0044,-0.7722
1.5365,19.5516,15.5577,12.1124,2.6093,14.1373,-0.0080,0.7766
1.1077,26.0774,13.6771,15.0601,-7.9798,16.0907,-0.0024,3.4139
-3.4353,34.2895,18.5664,30.0835,2.9468,16.1335,-0.0021,-4.0988
-2.9115,30.6020,18.3051,20.9036,-4.2003,17.8858,-0.0150,-1.6120
2.8047,25.4196,16.9895,21.7401,5.8049,14.4285,-0.0094,1.4136
-4.2521,32.7138,15.6846,21.9880,-9.2685,17.1275,-0.0018,-1.7777
3.1806,33.8184,1.5745,36.6917,-1.9989,9.8954,-0.0046,4.1955
-0.0623,25.6337,13.8215,14.3486,0.8173,16.4220,-0.0062,-0.3075
-1.5005,30.6015,19.4567,25.8745,-6.0557,16.2929,-0.0120,0.0682
2.3378,29.6136,13.2839,15.8998,8.7454,17.3509,-0.0067,-0.2718
3.2948,22.2911,12.6749,11.5530,9.0724,15.0037,-0.0068,0.6338
1.5463,23.2336,12.8043,12.3425,-9.9407,15.2261,-0.0027,4.4490
-0.5333,31.0313,10.8496,21.4281,3.6195,14.7460,-0.0090,-1.2570
-4.1849,29.1862,18.7460,23.0562,-2.0929,16.4753,-0.0048,-3.6121
4.1878,31.4330,13.9844,25.7552,6.0889,14.7009,-0.0140,2.9703
-0.6144,31.3595,8.8154,17.0388,-3.3439,15.6016,-0.0116,0.1202
1.2938,16.1422,19.5917,3.5704,2.7068,16.2724,-0.0059,-0.0117
-1.7793,33.4785,12.8110,24.2504,4.8865,15.4787,-0.0013,-2.7908
3.2911,26.4684,16.8495,27.2343,8.8312,13.1810,-0.0143,1.5728
-3.3835,23.4830,18.5908,13.1629,-9.7220,17.1694,-0.0022,0.3356
-1.5844,25.4470,14.7964,15.0462,1.9898,16.3868,-0.0118,-2.1864
-4.2237,34.1406,18.0039,27.1575,-0.0538,16.8750,-0.0106,-4.2104
-4.4564,33.9168,19.5314,30.9534,-9.9043,15.9278,-0.0079,-2.2072
-1.7664,21.4926,15.8967,17.2362,-6.0074,13.4928,-0.0106,-0.2913
0.7714,27.3070,16.1600,23.8014,-2.1075,14.4384,-0.0146,1.2382
1.5205,27.9012,19.9716,30.6320,8.3722,13.7714,-0.0059,-0.1927
1.3443,26.7229,15.4999,17.4472,8.0790,16.1136,-0.0007,-0.9632
0.6842,29.8191,14.4765,19.5421,5.6392,16.4385,-0.0029,-0.8012
4.0508,30.8677,3.3132,36.1781,7.0247,9.1843,-0.0065,0.6435
3.0827,29.3328,15.8197,27.9873,7.6139,13.8477,-0.0058,1.6194
-4.2598,31.4877,16.7550,25.8240,-4.5109,15.7453,-0.0098,-3.2171
3.6662,32.4829,14.3439,19.9181,6.8734,17.3994,-0.0079,1.7881
-2.8435,30.7328,14.1441,24.9988,1.2249,14.7631,-0.0019,-3.0942
1.2938,20.9231,9.5100,29.1086,-4.5569,9.0011,-0.0103,1.8042
-3.5736,24.7302,14.4442,12.3907,1.8094,17.1432,-0.0028,-4.1882
